nome;is_person;role_detail;role_group;numero_episodio;normalized_name;normalized_name_with_nickname;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
PATRÍCIA SAYURI SATO;True;PRODUTORA DE FIGURINO;Costume and Wardrobe Department;3 Percent;patricia sayuri sato;;nm5674319;Patricia Sayuri Sato;A;nm5674319;Patricia Sayuri Sato;A;nm5674319;Patricia Sayuri Sato;A;nm5674319;Patricia Sayuri Sato;A;nm5674319;Patricia Sayuri Sato;A;nm5674319;Patricia Sayuri Sato;A;nm5674319;Patricia Sayuri Sato;A;;
SILVIA APARECIDA DE CASTRO;True;COLABORADORES DE FIGURINO;Costume and Wardrobe Department;3 Percent;silvia aparecida de castro;;;SILVIA APARECIDA DE CASTRO;X;;SILVIA APARECIDA DE CASTRO;X;;SILVIA APARECIDA DE CASTRO;X;;SILVIA APARECIDA DE CASTRO;X;;SILVIA APARECIDA DE CASTRO;X;;SILVIA APARECIDA DE CASTRO;X;;SILVIA APARECIDA DE CASTRO;X;;
PIERRE GARCIA;True;COLABORADORES DE FIGURINO;Costume and Wardrobe Department;3 Percent;pierre garcia;;nm3262601;Pierre Garcia;A;nm3262601;Pierre Garcia;A;nm3262601;Pierre Garcia;A;nm3262601;Pierre Garcia;A;nm3262601;Pierre Garcia;A;nm3262601;Pierre Garcia;A;nm3262601;Pierre Garcia;A;;
MARIA ALDA GONÇALVES;True;COLABORADORES DE FIGURINO;Costume and Wardrobe Department;3 Percent;maria alda goncalves;;nm1873302;Ana Maria Gonçalves;M;nm1873302;Ana Maria Gonçalves;M;nm1873302;Ana Maria Gonçalves;M;;MARIA ALDA GONÇALVES;X;;MARIA ALDA GONÇALVES;X;;MARIA ALDA GONÇALVES;X;;MARIA ALDA GONÇALVES;X;;
ANTONIA PAIVA FEITOSA;True;COLABORADORES DE FIGURINO;Costume and Wardrobe Department;3 Percent;antonia paiva feitosa;;nm14961501;Antônia Paiva Feitosa;A;nm14961501;Antônia Paiva Feitosa;A;nm14961501;Antônia Paiva Feitosa;A;nm14961501;Antônia Paiva Feitosa;A;nm14961501;Antônia Paiva Feitosa;A;nm14961501;Antônia Paiva Feitosa;A;nm14961501;Antônia Paiva Feitosa;A;;
ALÍPIO GOMES;True;COLABORADORES DE FIGURINO;Costume and Wardrobe Department;3 Percent;alipio gomes;;;ALÍPIO GOMES;X;;ALÍPIO GOMES;X;;ALÍPIO GOMES;X;;ALÍPIO GOMES;X;;ALÍPIO GOMES;X;;ALÍPIO GOMES;X;;ALÍPIO GOMES;X;;
REJANE MEIRE GOMES SÁ;True;CAMAREIRAS;Costume and Wardrobe Department;3 Percent;rejane meire gomes sa;;;REJANE MEIRE GOMES SÁ;X;;REJANE MEIRE GOMES SÁ;X;;REJANE MEIRE GOMES SÁ;X;;REJANE MEIRE GOMES SÁ;X;;REJANE MEIRE GOMES SÁ;X;;REJANE MEIRE GOMES SÁ;X;;REJANE MEIRE GOMES SÁ;X;;
LILI SANTA ROSA;True;CAMAREIRAS;Costume and Wardrobe Department;3 Percent;lili santa rosa;;;LILI SANTA ROSA;X;;LILI SANTA ROSA;X;;LILI SANTA ROSA;X;;LILI SANTA ROSA;X;;LILI SANTA ROSA;X;;LILI SANTA ROSA;X;;LILI SANTA ROSA;X;;
JACQUELINE VILAR;True;CAMAREIRAS;Costume and Wardrobe Department;3 Percent;jacqueline vilar;;;JACQUELINE VILAR;X;;JACQUELINE VILAR;X;;JACQUELINE VILAR;X;;JACQUELINE VILAR;X;;JACQUELINE VILAR;X;;JACQUELINE VILAR;X;;JACQUELINE VILAR;X;;
POLLY LYRA COSTA;True;ASSISTENTES DE FIGURINO;Costume and Wardrobe Department;3 Percent;polly lyra costa;;;POLLY LYRA COSTA;X;;POLLY LYRA COSTA;X;;POLLY LYRA COSTA;X;;POLLY LYRA COSTA;X;;POLLY LYRA COSTA;X;;POLLY LYRA COSTA;X;;POLLY LYRA COSTA;X;;
Lizzie Donelan;True;Assistant Costume Designer;Costume and Wardrobe Department;Blue Eye Samurai S01E01;lizzie donelan;;nm9878600;Lizzie Donelan;A;nm9878600;Lizzie Donelan;A;nm9878600;Lizzie Donelan;A;nm9878600;Lizzie Donelan;A;nm9878600;Lizzie Donelan;A;nm9878600;Lizzie Donelan;A;nm9878600;Lizzie Donelan;A;;
Michael Mooney;True;Associate Costume Designer;Costume and Wardrobe Department;Blue Eye Samurai S01E01;michael mooney;;nm0600759;Michael Mooney;A;nm0600759;Michael Mooney;A;nm0600759;Michael Mooney;A;nm0600759;Michael Mooney;A;nm0600759;Michael Mooney;A;nm0600759;Michael Mooney;A;nm0600759;Michael Mooney;A;;
ADRIANA RECCHI;True;ASSISTENTES DE FIGURINO;Costume and Wardrobe Department;3 Percent;adriana recchi;;;ADRIANA RECCHI;X;;ADRIANA RECCHI;X;;ADRIANA RECCHI;X;;ADRIANA RECCHI;X;;ADRIANA RECCHI;X;;ADRIANA RECCHI;X;;ADRIANA RECCHI;X;;
Jane Wu;True;Supervising Director;Directors;Blue Eye Samurai S01E01;jane wu;;nm6084498;Jane Wu;A;nm6084498;Jane Wu;A;nm6084498;Jane Wu;A;nm6084498;Jane Wu;A;nm6084498;Jane Wu;A;nm6084498;Jane Wu;A;nm6084498;Jane Wu;A;;
LJUBO STEFANOV;True;DIRECTED BY;Directors;Honeyland;ljubo stefanov;;nm10118100;Ljubomir Stefanov;M;nm10118100;Ljubomir Stefanov;M;;LJUBO STEFANOV;X;;LJUBO STEFANOV;X;;LJUBO STEFANOV;X;;LJUBO STEFANOV;X;;LJUBO STEFANOV;X;;
Jane Wu;True;Directed by;Directors;Blue Eye Samurai S01E01;jane wu;;nm6084498;Jane Wu;A;nm6084498;Jane Wu;A;nm6084498;Jane Wu;A;nm6084498;Jane Wu;A;nm6084498;Jane Wu;A;nm6084498;Jane Wu;A;nm6084498;Jane Wu;A;;
TAMARA KOTEVSKA;True;DIRECTED BY;Directors;Honeyland;tamara kotevska;;nm9393813;Tamara Kotevska;A;nm9393813;Tamara Kotevska;A;nm9393813;Tamara Kotevska;A;nm9393813;Tamara Kotevska;A;nm9393813;Tamara Kotevska;A;nm9393813;Tamara Kotevska;A;nm9393813;Tamara Kotevska;A;;
Vincent Paronnaud;True;Un Film de;Directors;Persepolis;vincent paronnaud;;nm1749112;Vincent Paronnaud;A;nm1749112;Vincent Paronnaud;A;nm1749112;Vincent Paronnaud;A;nm1749112;Vincent Paronnaud;A;nm1749112;Vincent Paronnaud;A;nm1749112;Vincent Paronnaud;A;nm1749112;Vincent Paronnaud;A;;
Ingmar Bergman;True;En Film Av;Directors;Wild Strawberries;ingmar bergman;;nm0000005;Ingmar Bergman;A;nm0000005;Ingmar Bergman;A;nm0000005;Ingmar Bergman;A;nm0000005;Ingmar Bergman;A;nm0000005;Ingmar Bergman;A;nm0000005;Ingmar Bergman;A;nm0000005;Ingmar Bergman;A;;
Marjane Satrapi;True;Un Film de;Directors;Persepolis;marjane satrapi;;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;;
Ingmar Bergman;True;Regissör;Directors;Wild Strawberries;ingmar bergman;;nm0000005;Ingmar Bergman;A;nm0000005;Ingmar Bergman;A;nm0000005;Ingmar Bergman;A;nm0000005;Ingmar Bergman;A;nm0000005;Ingmar Bergman;A;nm0000005;Ingmar Bergman;A;nm0000005;Ingmar Bergman;A;;
DAINA GIANNECCHINI;True;DIREÇÃO;Directors;3 Percent;daina giannecchini;;nm3120984;Daina Giannecchini;A;nm3120984;Daina Giannecchini;A;nm3120984;Daina Giannecchini;A;nm3120984;Daina Giannecchini;A;nm3120984;Daina Giannecchini;A;nm3120984;Daina Giannecchini;A;nm3120984;Daina Giannecchini;A;;
DANI LIBARDI;True;DIREÇÃO;Directors;3 Percent;dani libardi;;nm4746526;Dani Libardi;A;nm4746526;Dani Libardi;A;nm4746526;Dani Libardi;A;nm4746526;Dani Libardi;A;nm4746526;Dani Libardi;A;nm4746526;Dani Libardi;A;nm4746526;Dani Libardi;A;;
JOTAGÁ CREMA;True;DIREÇÃO;Directors;3 Percent;jotaga crema;;nm2944272;Jotagá Crema;A;nm2944272;Jotagá Crema;A;nm2944272;Jotagá Crema;A;nm2944272;Jotagá Crema;A;nm2944272;Jotagá Crema;A;nm2944272;Jotagá Crema;A;nm2944272;Jotagá Crema;A;;
Marjane Satrapi;True;Un Film de;Directors;Persepolis;marjane satrapi;;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;;
Vincent Paronnaud;True;Un Film de;Directors;Persepolis;vincent paronnaud;;nm1749112;Vincent Paronnaud;A;nm1749112;Vincent Paronnaud;A;nm1749112;Vincent Paronnaud;A;nm1749112;Vincent Paronnaud;A;nm1749112;Vincent Paronnaud;A;nm1749112;Vincent Paronnaud;A;nm1749112;Vincent Paronnaud;A;;
DANI LIBARDI;True;DIRIGIDO POR;Directors;3 Percent;dani libardi;;nm4746526;Dani Libardi;A;nm4746526;Dani Libardi;A;nm4746526;Dani Libardi;A;nm4746526;Dani Libardi;A;nm4746526;Dani Libardi;A;nm4746526;Dani Libardi;A;nm4746526;Dani Libardi;A;;
DAINA GIANNECCHINI;True;DIRIGIDO POR;Directors;3 Percent;daina giannecchini;;nm3120984;Daina Giannecchini;A;nm3120984;Daina Giannecchini;A;nm3120984;Daina Giannecchini;A;nm3120984;Daina Giannecchini;A;nm3120984;Daina Giannecchini;A;nm3120984;Daina Giannecchini;A;nm3120984;Daina Giannecchini;A;;
CÉSAR CHARLONE;True;DIREÇÃO GERAL;Directors;3 Percent;cesar charlone;;nm0153263;César Charlone;A;nm0153263;César Charlone;A;nm0153263;César Charlone;A;nm0153263;César Charlone;A;nm0153263;César Charlone;A;nm0153263;César Charlone;A;nm0153263;César Charlone;A;;
Sony Pictures Classics;False;;Distributors;Persepolis;sony pictures classics;;;;;;;;;;;;;;;;;;;;;;;;
DECKERT DISTRIBUTION;False;;Distributors;Honeyland;deckert distribution;;;;;;;;;;;;;;;;;;;;;;;;
Stéphane Roche;True;Compositing Montage;Editorial Department;Persepolis;stephane roche;;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;
ROBSON PEDROSO;True;SUPERVISÃO DO LABORATÓRIO DIGITAL;Editorial Department;3 Percent;robson pedroso;;;ROBSON PEDROSO;X;;ROBSON PEDROSO;X;;ROBSON PEDROSO;X;;ROBSON PEDROSO;X;;ROBSON PEDROSO;X;;ROBSON PEDROSO;X;;ROBSON PEDROSO;X;;
GABRIELLE FERREIRA;True;LABORATÓRIO DIGITAL;Editorial Department;3 Percent;gabrielle ferreira;;;GABRIELLE FERREIRA;X;;GABRIELLE FERREIRA;X;;GABRIELLE FERREIRA;X;;GABRIELLE FERREIRA;X;;GABRIELLE FERREIRA;X;;GABRIELLE FERREIRA;X;;GABRIELLE FERREIRA;X;;
JÚLIO PELIZER;True;LABORATÓRIO DIGITAL;Editorial Department;3 Percent;julio pelizer;;nm12276564;Julio Pelizer;A;nm12276564;Julio Pelizer;A;nm12276564;Julio Pelizer;A;nm12276564;Julio Pelizer;A;nm12276564;Julio Pelizer;A;nm12276564;Julio Pelizer;A;nm12276564;Julio Pelizer;A;;
DEJAN SMILESKI;True;EDITOR ASSISTANTS;Editorial Department;Honeyland;dejan smileski;;nm9526640;Dejan Smileski;A;nm9526640;Dejan Smileski;A;nm9526640;Dejan Smileski;A;nm9526640;Dejan Smileski;A;nm9526640;Dejan Smileski;A;nm9526640;Dejan Smileski;A;nm9526640;Dejan Smileski;A;;
Pierre Madrolles;True;Opérateurs Numérique;Editorial Department;Persepolis;pierre madrolles;;nm13704510;Pierre Madrolles;A;nm13704510;Pierre Madrolles;A;nm13704510;Pierre Madrolles;A;nm13704510;Pierre Madrolles;A;nm13704510;Pierre Madrolles;A;nm13704510;Pierre Madrolles;A;nm13704510;Pierre Madrolles;A;;
MARTIN IVANOV;True;EDITOR ASSISTANTS;Editorial Department;Honeyland;martin ivanov;;nm5570594;Martin Ivanov;A;nm5570594;Martin Ivanov;A;nm5570594;Martin Ivanov;A;nm5570594;Martin Ivanov;A;nm5570594;Martin Ivanov;A;nm5570594;Martin Ivanov;A;nm5570594;Martin Ivanov;A;;
Angélique Muguet;True;Supervision de Postproduction;Editorial Department;Persepolis;angelique muguet;;nm4019505;Angélique Muguet;A;nm4019505;Angélique Muguet;A;nm4019505;Angélique Muguet;A;nm4019505;Angélique Muguet;A;nm4019505;Angélique Muguet;A;nm4019505;Angélique Muguet;A;nm4019505;Angélique Muguet;A;;
Fabien Guigou;True;Assistée de;Editorial Department;Persepolis;fabien guigou;;;Fabien Guigou;X;;Fabien Guigou;X;;Fabien Guigou;X;;Fabien Guigou;X;;Fabien Guigou;X;;Fabien Guigou;X;;Fabien Guigou;X;;
Christina Crassaris;True;Directrice de Postproduction;Editorial Department;Persepolis;christina crassaris;;nm1132099;Christina Crassaris;A;nm1132099;Christina Crassaris;A;nm1132099;Christina Crassaris;A;nm1132099;Christina Crassaris;A;nm1132099;Christina Crassaris;A;nm1132099;Christina Crassaris;A;nm1132099;Christina Crassaris;A;;
François Nabos;True;Montage;Editorial Department;Persepolis;francois nabos;;nm3612109;François Nabos;A;nm3612109;François Nabos;A;nm3612109;François Nabos;A;nm3612109;François Nabos;A;nm3612109;François Nabos;A;nm3612109;François Nabos;A;nm3612109;François Nabos;A;;
BLAGOJA NEDELKOVSKI;True;ADDITIONAL EDITOR;Editorial Department;Honeyland;blagoja nedelkovski;;nm4151213;Blagoja Nedelkovski;A;nm4151213;Blagoja Nedelkovski;A;nm4151213;Blagoja Nedelkovski;A;nm4151213;Blagoja Nedelkovski;A;nm4151213;Blagoja Nedelkovski;A;nm4151213;Blagoja Nedelkovski;A;nm4151213;Blagoja Nedelkovski;A;;
Rudy Siess;True;Opérateurs Numérique;Editorial Department;Persepolis;rudy siess;;nm15180051;Rudy Siess;A;nm15180051;Rudy Siess;A;nm15180051;Rudy Siess;A;nm15180051;Rudy Siess;A;nm15180051;Rudy Siess;A;nm15180051;Rudy Siess;A;nm15180051;Rudy Siess;A;;
Cyril Vonck;True;Supervision de Postproduction;Editorial Department;Persepolis;cyril vonck;;;Cyril Vonck;X;;Cyril Vonck;X;;Cyril Vonck;X;;Cyril Vonck;X;;Cyril Vonck;X;;Cyril Vonck;X;;Cyril Vonck;X;;
TAMMIRIS TELLES;True;ASSISTENTES DE MONTAGEM;Editorial Department;3 Percent;tammiris telles;;;TAMMIRIS TELLES;X;;TAMMIRIS TELLES;X;;TAMMIRIS TELLES;X;;TAMMIRIS TELLES;X;;TAMMIRIS TELLES;X;;TAMMIRIS TELLES;X;;TAMMIRIS TELLES;X;;
ANINHA GONÇALVES;True;COORDENADORA DE PÓS-PRODUÇÃO;Editorial Department;3 Percent;aninha goncalves;;nm12753981;Aninha Gonçalves;A;nm12753981;Aninha Gonçalves;A;nm12753981;Aninha Gonçalves;A;nm12753981;Aninha Gonçalves;A;nm12753981;Aninha Gonçalves;A;nm12753981;Aninha Gonçalves;A;nm12753981;Aninha Gonçalves;A;;
Yasmeen Abedifard;True;Post Production Coordinator;Editorial Department;Blue Eye Samurai S01E01;yasmeen abedifard;;;Yasmeen Abedifard;X;;Yasmeen Abedifard;X;;Yasmeen Abedifard;X;;Yasmeen Abedifard;X;;Yasmeen Abedifard;X;;Yasmeen Abedifard;X;;Yasmeen Abedifard;X;;
Jason Saulog;True;Finishing Editor;Editorial Department;Blue Eye Samurai S01E01;jason saulog;;nm1990113;Jason Saulog;A;nm1990113;Jason Saulog;A;nm1990113;Jason Saulog;A;nm1990113;Jason Saulog;A;nm1990113;Jason Saulog;A;nm1990113;Jason Saulog;A;nm1990113;Jason Saulog;A;;
LEKA ROMÃO;True;ASSISTENTES DE MONTAGEM;Editorial Department;3 Percent;leka romao;;nm8130722;Leka Romão;A;nm8130722;Leka Romão;A;nm8130722;Leka Romão;A;nm8130722;Leka Romão;A;nm8130722;Leka Romão;A;nm8130722;Leka Romão;A;nm8130722;Leka Romão;A;;
Elizabeth Dee Edwards;True;Post Production Supervisor;Editorial Department;Blue Eye Samurai S01E01;elizabeth dee edwards;;nm3013275;Elizabeth Dee Edwards;A;nm3013275;Elizabeth Dee Edwards;A;nm3013275;Elizabeth Dee Edwards;A;nm3013275;Elizabeth Dee Edwards;A;nm3013275;Elizabeth Dee Edwards;A;nm3013275;Elizabeth Dee Edwards;A;nm3013275;Elizabeth Dee Edwards;A;;
George Soto;True;Assistant Editor;Editorial Department;Blue Eye Samurai S01E01;george soto;;;George Soto;X;;George Soto;X;;George Soto;X;;George Soto;X;;George Soto;X;;George Soto;X;;George Soto;X;;
CAMILA CAVALCANTE;True;ASSISTENTES DE MONTAGEM;Editorial Department;3 Percent;camila cavalcante;;;CAMILA CAVALCANTE;X;;CAMILA CAVALCANTE;X;;CAMILA CAVALCANTE;X;;CAMILA CAVALCANTE;X;;CAMILA CAVALCANTE;X;;CAMILA CAVALCANTE;X;;CAMILA CAVALCANTE;X;;
VINICIUS DAL COLLETTO;True;FINALIZADOR;Editorial Department;3 Percent;vinicius dal colletto;;;VINICIUS DAL COLLETTO;X;;VINICIUS DAL COLLETTO;X;;VINICIUS DAL COLLETTO;X;;VINICIUS DAL COLLETTO;X;;VINICIUS DAL COLLETTO;X;;VINICIUS DAL COLLETTO;X;;VINICIUS DAL COLLETTO;X;;
MAYARA NOGUEIRA;True;ASSISTENTE DE FINALIZAÇÃO;Editorial Department;3 Percent;mayara nogueira;;;MAYARA NOGUEIRA;X;;MAYARA NOGUEIRA;X;;MAYARA NOGUEIRA;X;;MAYARA NOGUEIRA;X;;MAYARA NOGUEIRA;X;;MAYARA NOGUEIRA;X;;MAYARA NOGUEIRA;X;;
ATANAS GEORGIEV;True;PRODUCER AND EDITOR;Editors;Honeyland;atanas georgiev;;nm1389493;Atanas Georgiev;A;nm1389493;Atanas Georgiev;A;nm1389493;Atanas Georgiev;A;nm1389493;Atanas Georgiev;A;nm1389493;Atanas Georgiev;A;nm1389493;Atanas Georgiev;A;nm1389493;Atanas Georgiev;A;;
CRISTIAN CHINEN;True;MONTADO POR;Editors;3 Percent;cristian chinen;;nm2400429;Cristian Chinen;A;nm2400429;Cristian Chinen;A;nm2400429;Cristian Chinen;A;nm2400429;Cristian Chinen;A;nm2400429;Cristian Chinen;A;nm2400429;Cristian Chinen;A;nm2400429;Cristian Chinen;A;;
Stéphane Roche;True;Chef Monteur;Editors;Persepolis;stephane roche;;nm2717663;Stéphane Roche;A;nm2717663;Stéphane Roche;A;nm2717663;Stéphane Roche;A;nm2717663;Stéphane Roche;A;nm2717663;Stéphane Roche;A;nm2717663;Stéphane Roche;A;nm2717663;Stéphane Roche;A;;
Brad Lee Zimmerman;True;Edited by;Editors;Blue Eye Samurai S01E01;brad lee zimmerman;;nm2386316;Brad Lee Zimmerman;A;nm2386316;Brad Lee Zimmerman;A;nm2386316;Brad Lee Zimmerman;A;nm2386316;Brad Lee Zimmerman;A;nm2386316;Brad Lee Zimmerman;A;nm2386316;Brad Lee Zimmerman;A;nm2386316;Brad Lee Zimmerman;A;;
Oscar Rosander;True;Klippning;Editors;Wild Strawberries;oscar rosander;;nm0741013;Oscar Rosander;A;nm0741013;Oscar Rosander;A;nm0741013;Oscar Rosander;A;nm0741013;Oscar Rosander;A;nm0741013;Oscar Rosander;A;nm0741013;Oscar Rosander;A;nm0741013;Oscar Rosander;A;;
Oscar Rosander;True;Klippning;Editors;Wild Strawberries;oscar rosander;;nm0741013;Oscar Rosander;A;nm0741013;Oscar Rosander;A;nm0741013;Oscar Rosander;A;nm0741013;Oscar Rosander;A;nm0741013;Oscar Rosander;A;nm0741013;Oscar Rosander;A;nm0741013;Oscar Rosander;A;;
LARISSA ARAÚJO;True;ASSESSORIA JURÍDICA;Legal Department;3 Percent;larissa araujo;;;LARISSA ARAÚJO;X;;LARISSA ARAÚJO;X;;LARISSA ARAÚJO;X;;LARISSA ARAÚJO;X;;LARISSA ARAÚJO;X;;LARISSA ARAÚJO;X;;LARISSA ARAÚJO;X;;
Charles-Edouard Renault;True;Avocat;Legal Department;Persepolis;charles edouard renault;;nm2791660;Charles-Edouard Renault;A;nm2791660;Charles-Edouard Renault;A;nm2791660;Charles-Edouard Renault;A;nm2791660;Charles-Edouard Renault;A;nm2791660;Charles-Edouard Renault;A;nm2791660;Charles-Edouard Renault;A;nm2791660;Charles-Edouard Renault;A;;
DIMITAR PANCHEVSKI;True;LEGAL ADVISOR;Legal Department;Honeyland;dimitar panchevski;;nm13435923;Dimitar Panchevski;A;nm13435923;Dimitar Panchevski;A;nm13435923;Dimitar Panchevski;A;nm13435923;Dimitar Panchevski;A;nm13435923;Dimitar Panchevski;A;nm13435923;Dimitar Panchevski;A;nm13435923;Dimitar Panchevski;A;;
Lucie Louis;True;Legal and Affairs Officer;Legal Department;Blue Eye Samurai S01E01;lucie louis;;;Lucie Louis;X;;Lucie Louis;X;;Lucie Louis;X;;Lucie Louis;X;;Lucie Louis;X;;Lucie Louis;X;;Lucie Louis;X;;
Louise Gouchet;True;Lawyer;Legal Department;Blue Eye Samurai S01E01;louise gouchet;;;Louise Gouchet;X;;Louise Gouchet;X;;Louise Gouchet;X;;Louise Gouchet;X;;Louise Gouchet;X;;Louise Gouchet;X;;Louise Gouchet;X;;
ZECA PAIXÃO;True;PRODUTOR DE LOCAÇÃO;Location Managers;3 Percent;zeca paixao;;nm2954335;Zeca Paixão;A;nm2954335;Zeca Paixão;A;nm2954335;Zeca Paixão;A;nm2954335;Zeca Paixão;A;nm2954335;Zeca Paixão;A;nm2954335;Zeca Paixão;A;nm2954335;Zeca Paixão;A;;
CESAR RIVITTI;True;ASSISTENTE DE PRODUÇÃO DE LOCAÇÃO;Location Managers;3 Percent;cesar rivitti;;;CESAR RIVITTI;X;;CESAR RIVITTI;X;;CESAR RIVITTI;X;;CESAR RIVITTI;X;;CESAR RIVITTI;X;;CESAR RIVITTI;X;;CESAR RIVITTI;X;;
RICARDO AZEVEDO TRU;True;PRODUTOR DE FRENTE;Location Managers;3 Percent;ricardo azevedo tru;;;RICARDO AZEVEDO TRU;X;;RICARDO AZEVEDO TRU;X;;RICARDO AZEVEDO TRU;X;;RICARDO AZEVEDO TRU;X;;RICARDO AZEVEDO TRU;X;;RICARDO AZEVEDO TRU;X;;RICARDO AZEVEDO TRU;X;;
Nils Nittel;True;Perukmakare;Makeup Department;Wild Strawberries;nils nittel;;nm0633032;Nils Nittel;A;nm0633032;Nils Nittel;A;nm0633032;Nils Nittel;A;nm0633032;Nils Nittel;A;nm0633032;Nils Nittel;A;nm0633032;Nils Nittel;A;nm0633032;Nils Nittel;A;;
Nils Nittel;True;Perukmakare;Makeup Department;Wild Strawberries;nils nittel;;nm0633032;Nils Nittel;A;nm0633032;Nils Nittel;A;nm0633032;Nils Nittel;A;nm0633032;Nils Nittel;A;nm0633032;Nils Nittel;A;nm0633032;Nils Nittel;A;nm0633032;Nils Nittel;A;;
RAGNEL VANDELLI;True;ASSISTENTES DE MAQUIAGEM, CABELO E EFEITOS;Makeup Department;3 Percent;ragnel vandelli;;nm7385724;Ragnel Vandelli;A;nm7385724;Ragnel Vandelli;A;nm7385724;Ragnel Vandelli;A;nm7385724;Ragnel Vandelli;A;nm7385724;Ragnel Vandelli;A;nm7385724;Ragnel Vandelli;A;nm7385724;Ragnel Vandelli;A;;
ROSEMARY PAIVA;True;CARACTERIZAÇÃO;Makeup Department;3 Percent;rosemary paiva;;nm3431264;Rosemary Paiva;A;nm3431264;Rosemary Paiva;A;nm3431264;Rosemary Paiva;A;nm3431264;Rosemary Paiva;A;nm3431264;Rosemary Paiva;A;nm3431264;Rosemary Paiva;A;nm3431264;Rosemary Paiva;A;;
RENATA RODRIGUES;True;ASSISTENTES DE MAQUIAGEM, CABELO E EFEITOS;Makeup Department;3 Percent;renata rodrigues;;;RENATA RODRIGUES;X;;RENATA RODRIGUES;X;;RENATA RODRIGUES;X;;RENATA RODRIGUES;X;;RENATA RODRIGUES;X;;RENATA RODRIGUES;X;;RENATA RODRIGUES;X;;
MARIA LÚCIA GAMA RAMALHO;True;ASSISTENTES DE MAQUIAGEM, CABELO E EFEITOS;Makeup Department;3 Percent;maria lucia gama ramalho;;;MARIA LÚCIA GAMA RAMALHO;X;;MARIA LÚCIA GAMA RAMALHO;X;;MARIA LÚCIA GAMA RAMALHO;X;;MARIA LÚCIA GAMA RAMALHO;X;;MARIA LÚCIA GAMA RAMALHO;X;;MARIA LÚCIA GAMA RAMALHO;X;;MARIA LÚCIA GAMA RAMALHO;X;;
LEON GURFEIN;True;ASSISTENTES DE MAQUIAGEM, CABELO E EFEITOS;Makeup Department;3 Percent;leon gurfein;;nm17912117;Leon Gurfein;A;nm17912117;Leon Gurfein;A;nm17912117;Leon Gurfein;A;nm17912117;Leon Gurfein;A;nm17912117;Leon Gurfein;A;nm17912117;Leon Gurfein;A;nm17912117;Leon Gurfein;A;;
JULIANA SANTOS;True;ASSISTENTES DE MAQUIAGEM, CABELO E EFEITOS;Makeup Department;3 Percent;juliana santos;;;JULIANA SANTOS;X;;JULIANA SANTOS;X;;JULIANA SANTOS;X;;JULIANA SANTOS;X;;JULIANA SANTOS;X;;JULIANA SANTOS;X;;JULIANA SANTOS;X;;
AMANDA MIRAGE;True;ASSISTENTES DE MAQUIAGEM, CABELO E EFEITOS;Makeup Department;3 Percent;amanda mirage;;nm7833532;Amanda Mirage;A;nm7833532;Amanda Mirage;A;nm7833532;Amanda Mirage;A;nm7833532;Amanda Mirage;A;nm7833532;Amanda Mirage;A;nm7833532;Amanda Mirage;A;nm7833532;Amanda Mirage;A;;
GABI SCHEMBECK;True;ASSISTENTES DE MAQUIAGEM, CABELO E EFEITOS;Makeup Department;3 Percent;gabi schembeck;;nm8623870;Gabriela Schembeck;M;;GABI SCHEMBECK;X;;GABI SCHEMBECK;X;;GABI SCHEMBECK;X;;GABI SCHEMBECK;X;;GABI SCHEMBECK;X;;GABI SCHEMBECK;X;;
WIP CINELINK;False;PRESENTED AT;Miscellaneous Companies;Honeyland;wip cinelink;;;;;;;;;;;;;;;;;;;;;;;;
ALMO MUSIC CORP.;False;;Miscellaneous Companies;Honeyland;almo music corp;;;;;;;;;;;;;;;;;;;;;;;;
IRVING MUSIC, INC;False;;Miscellaneous Companies;Honeyland;irving music inc;;;;;;;;;;;;;;;;;;;;;;;;
Ontario Créatif;False;;Miscellaneous Companies;Blue Eye Samurai S01E01;ontario créatif;;;;;;;;;;;;;;;;;;;;;;;;
Québec Production Services Tax Credit;False;;Miscellaneous Companies;Blue Eye Samurai S01E01;québec production services tax credit;;;;;;;;;;;;;;;;;;;;;;;;
SAG-AFTRA;False;;Miscellaneous Companies;Blue Eye Samurai S01E01;sag aftra;;;;;;;;;;;;;;;;;;;;;;;;
