nome;is_person;role_detail;role_group;numero_episodio;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
MATHILDA BARCHMANN;TRUE;ONLINE & FINISHING ARTISTS;Editorial Department;Dark S01E09;nm7211504;Mathilda Barchmann;A;nm7211504;Mathilda Barchmann;A;nm7211504;Mathilda Barchmann;A;nm7211504;Mathilda Barchmann;A;nm7211504;Mathilda Barchmann;A;nm7211504;Mathilda Barchmann;A;nm7211504;Mathilda Barchmann;A;;
ANGELA BEVERIDGE;TRUE;Vision Mixer;Editorial Department;Yes, Prime Minister S01E08;nm0079704;Angela Beveridge;A;nm0079704;Angela Beveridge;A;nm0079704;Angela Beveridge;A;nm0079704;Angela Beveridge;A;nm0079704;Angela Beveridge;A;nm0079704;Angela Beveridge;A;nm0079704;Angela Beveridge;A;;
KENNY LI;TRUE;2nd Assistant Editor;Editorial Department;Chernobyl S01E01;nm7261364;Kenny Li;A;nm7261364;Kenny Li;A;nm7261364;Kenny Li;A;nm7261364;Kenny Li;A;nm7261364;Kenny Li;A;nm7261364;Kenny Li;A;nm7261364;Kenny Li;A;;
Jackie Ophir;TRUE;Assistant Film Editor;Editors;Prime Suspect S01E01;nm0649089;Jackie Ophir;A;nm0649089;Jackie Ophir;A;nm0649089;Jackie Ophir;A;nm0649089;Jackie Ophir;A;nm0649089;Jackie Ophir;A;nm0649089;Jackie Ophir;A;nm0649089;Jackie Ophir;A;;
JAMES HAYGOOD;TRUE;Film Editor;Editors;Fight Club;nm0371307;James Haygood;A;nm0371307;James Haygood;A;nm0371307;James Haygood;A;nm0371307;James Haygood;A;nm0371307;James Haygood;A;nm0371307;James Haygood;A;nm0371307;James Haygood;A;;
Patrizio Marone;TRUE;Montaggio;Editors;Romanzo criminale S01E01;nm0549516;Patrizio Marone;A;nm0549516;Patrizio Marone;A;nm0549516;Patrizio Marone;A;nm0549516;Patrizio Marone;A;nm0549516;Patrizio Marone;A;nm0549516;Patrizio Marone;A;nm0549516;Patrizio Marone;A;;
JOSEPH H. TERRILL;TRUE;Editors;Editors;Hill Street Blues S01E13;;JOSEPH H. TERRILL;X;;JOSEPH H. TERRILL;X;;JOSEPH H. TERRILL;X;;JOSEPH H. TERRILL;X;;JOSEPH H. TERRILL;X;;JOSEPH H. TERRILL;X;;JOSEPH H. TERRILL;X;;
LISA FRUCHTMAN;TRUE;Editors;Editors;Apocalypse Now;nm0296636;Lisa Fruchtman;A;nm0296636;Lisa Fruchtman;A;nm0296636;Lisa Fruchtman;A;nm0296636;Lisa Fruchtman;A;nm0296636;Lisa Fruchtman;A;nm0296636;Lisa Fruchtman;A;nm0296636;Lisa Fruchtman;A;;
JONATHAN P. SHAW;TRUE;Editor;Editors;Twin Peaks S01E03;nm0789804;Jonathan P. Shaw;A;nm0789804;Jonathan P. Shaw;A;nm0789804;Jonathan P. Shaw;A;nm0789804;Jonathan P. Shaw;A;nm0789804;Jonathan P. Shaw;A;nm0789804;Jonathan P. Shaw;A;nm0789804;Jonathan P. Shaw;A;;
Cristiano Travaglioli;TRUE;montaggio;Editors;La grande bellezza;nm1273244;Cristiano Travaglioli;A;nm1273244;Cristiano Travaglioli;A;nm1273244;Cristiano Travaglioli;A;nm1273244;Cristiano Travaglioli;A;nm1273244;Cristiano Travaglioli;A;nm1273244;Cristiano Travaglioli;A;nm1273244;Cristiano Travaglioli;A;;
ENZO MENICONI;TRUE;montaggio;Editors;La piovra S01E02;nm0579631;Enzo Meniconi;A;nm0579631;Enzo Meniconi;A;nm0579631;Enzo Meniconi;A;nm0579631;Enzo Meniconi;A;nm0579631;Enzo Meniconi;A;nm0579631;Enzo Meniconi;A;nm0579631;Enzo Meniconi;A;;
LU RODRÍGUEZ AMAE;TRUE;Montaje;Editors;El desorden que dejas S01E03;;LU RODRÍGUEZ AMAE;X;;LU RODRÍGUEZ AMAE;X;;LU RODRÍGUEZ AMAE;X;;LU RODRÍGUEZ AMAE;X;;LU RODRÍGUEZ AMAE;X;;LU RODRÍGUEZ AMAE;X;;LU RODRÍGUEZ AMAE;X;;
WALTER MURCH;TRUE;Editors;Editors;Apocalypse Now;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;;
WALTER MURCH;TRUE;Editor;Editors;Apocalypse Now;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;;
Edward Mansell;TRUE;Film Editor;Editors;Prime Suspect S01E01;nm0543743;Edward Mansell;A;nm0543743;Edward Mansell;A;nm0543743;Edward Mansell;A;nm0543743;Edward Mansell;A;nm0543743;Edward Mansell;A;nm0543743;Edward Mansell;A;nm0543743;Edward Mansell;A;;
RICHARD MARKS;TRUE;Supervising Editor;Editors;Apocalypse Now;nm0548943;Richard Marks;A;nm0548943;Richard Marks;A;nm0548943;Richard Marks;A;nm0548943;Richard Marks;A;nm0548943;Richard Marks;A;nm0548943;Richard Marks;A;nm0548943;Richard Marks;A;;
LEO CATOZZO;TRUE;MONTAGGIO;Editors;8 1-2;nm0146294;Leo Catozzo;A;nm0146294;Leo Catozzo;A;nm0146294;Leo Catozzo;A;nm0146294;Leo Catozzo;A;nm0146294;Leo Catozzo;A;nm0146294;Leo Catozzo;A;nm0146294;Leo Catozzo;A;;
Richard Francis-Bruce;TRUE;EDITED BY;Editors;Se7en;nm0290358;Richard Francis-Bruce;A;nm0290358;Richard Francis-Bruce;A;nm0290358;Richard Francis-Bruce;A;nm0290358;Richard Francis-Bruce;A;nm0290358;Richard Francis-Bruce;A;nm0290358;Richard Francis-Bruce;A;nm0290358;Richard Francis-Bruce;A;;
GERALD B. GREENBERG;TRUE;Editors;Editors;Apocalypse Now;nm0338513;Gerald B. Greenberg;A;nm0338513;Gerald B. Greenberg;A;nm0338513;Gerald B. Greenberg;A;nm0338513;Gerald B. Greenberg;A;nm0338513;Gerald B. Greenberg;A;nm0338513;Gerald B. Greenberg;A;nm0338513;Gerald B. Greenberg;A;;
Eliane GUIGNET;TRUE;Montage;Editors;Maigret S03E01;nm0346830;Eliane Guignet;A;nm0346830;Eliane Guignet;A;nm0346830;Eliane Guignet;A;nm0346830;Eliane Guignet;A;nm0346830;Eliane Guignet;A;nm0346830;Eliane Guignet;A;nm0346830;Eliane Guignet;A;;
George Tomasini;TRUE;Edited by;Editors;Psycho;nm0866462;George Tomasini;A;nm0866462;George Tomasini;A;nm0866462;George Tomasini;A;nm0866462;George Tomasini;A;nm0866462;George Tomasini;A;nm0866462;George Tomasini;A;nm0866462;George Tomasini;A;;
JINX GODFREY;TRUE;Editor;Editors;Chernobyl S01E01;nm0323985;Jinx Godfrey;A;nm0323985;Jinx Godfrey;A;nm0323985;Jinx Godfrey;A;nm0323985;Jinx Godfrey;A;nm0323985;Jinx Godfrey;A;nm0323985;Jinx Godfrey;A;nm0323985;Jinx Godfrey;A;;
Jill Garrett;TRUE;Editor;Editors;Planet Earth S01E10;nm1766428;Jill Garrett;A;nm1766428;Jill Garrett;A;nm1766428;Jill Garrett;A;nm1766428;Jill Garrett;A;nm1766428;Jill Garrett;A;nm1766428;Jill Garrett;A;nm1766428;Jill Garrett;A;;
ALAN AFRIAT;TRUE;Film Editor;Editors;The World At War S01E03;nm0012740;Alan Afriat;A;nm0012740;Alan Afriat;A;nm0012740;Alan Afriat;A;nm0012740;Alan Afriat;A;nm0012740;Alan Afriat;A;nm0012740;Alan Afriat;A;nm0012740;Alan Afriat;A;;
VALDIS OSKARSDOTTIR;TRUE;editor;Editors;Eternal Sunshine of the Spotless Mind;nm0652020;Valdís Óskarsdóttir;A;nm0652020;Valdís Óskarsdóttir;A;nm0652020;Valdís Óskarsdóttir;A;nm0652020;Valdís Óskarsdóttir;A;nm0652020;Valdís Óskarsdóttir;A;nm0652020;Valdís Óskarsdóttir;A;nm0652020;Valdís Óskarsdóttir;A;;
WILLIAM HOY;TRUE;Editor;Editors;Se7en;nm0398343;William Hoy;A;nm0398343;William Hoy;A;nm0398343;William Hoy;A;nm0398343;William Hoy;A;nm0398343;William Hoy;A;nm0398343;William Hoy;A;nm0398343;William Hoy;A;;
ROBERT RZESACZ;TRUE;EDITOR;Editors;Dark S01E09;nm1062884;Robert Rzesacz;A;nm1062884;Robert Rzesacz;A;nm1062884;Robert Rzesacz;A;nm1062884;Robert Rzesacz;A;nm1062884;Robert Rzesacz;A;nm1062884;Robert Rzesacz;A;nm1062884;Robert Rzesacz;A;;
GIANCARLO DE CATALDO;TRUE;EDITING DI;Editors;Romanzo criminale S01E01;;GIANCARLO DE CATALDO;X;;GIANCARLO DE CATALDO;X;;GIANCARLO DE CATALDO;X;;GIANCARLO DE CATALDO;X;;GIANCARLO DE CATALDO;X;;GIANCARLO DE CATALDO;X;;GIANCARLO DE CATALDO;X;;
SVEN BUDELMANN;TRUE;EDITOR;Editors;Dark S01E09;nm0118967;Sven Budelmann;A;nm0118967;Sven Budelmann;A;nm0118967;Sven Budelmann;A;nm0118967;Sven Budelmann;A;nm0118967;Sven Budelmann;A;nm0118967;Sven Budelmann;A;nm0118967;Sven Budelmann;A;;
Andrew Chastney;TRUE;Editor;Editors;Planet Earth S01E10;nm1434868;Andrew Chastney;A;nm1434868;Andrew Chastney;A;nm1434868;Andrew Chastney;A;nm1434868;Andrew Chastney;A;nm1434868;Andrew Chastney;A;nm1434868;Andrew Chastney;A;nm1434868;Andrew Chastney;A;;
TOM STEVENS;TRUE;Editors;Editors;Hill Street Blues S01E13;;TOM STEVENS;X;;TOM STEVENS;X;;TOM STEVENS;X;;TOM STEVENS;X;;TOM STEVENS;X;;TOM STEVENS;X;;TOM STEVENS;X;;
HERVÉ SCHNEID;TRUE;Montage;Editors;Amelie;nm0773685;Hervé Schneid;A;nm0773685;Hervé Schneid;A;nm0773685;Hervé Schneid;A;nm0773685;Hervé Schneid;A;nm0773685;Hervé Schneid;A;nm0773685;Hervé Schneid;A;nm0773685;Hervé Schneid;A;;
JUGITA PINTUKAITE-RAKSTIENE;TRUE;Lithuanian Health & Safety Advisor;Health and Safety Department;Chernobyl S01E01;;JUGITA PINTUKAITE-RAKSTIENE;X;;JUGITA PINTUKAITE-RAKSTIENE;X;;JUGITA PINTUKAITE-RAKSTIENE;X;;JUGITA PINTUKAITE-RAKSTIENE;X;;JUGITA PINTUKAITE-RAKSTIENE;X;;JUGITA PINTUKAITE-RAKSTIENE;X;;JUGITA PINTUKAITE-RAKSTIENE;X;;
ALEX BARNOYA;TRUE;First Aid;Health and Safety Department;Se7en;nm0056104;Alex Barnoya;A;nm0056104;Alex Barnoya;A;nm0056104;Alex Barnoya;A;nm0056104;Alex Barnoya;A;nm0056104;Alex Barnoya;A;nm0056104;Alex Barnoya;A;nm0056104;Alex Barnoya;A;;
ROBERT M. REY;TRUE;Medical Consultant;Health and Safety Department;Se7en;nm0721157;Robert M. Rey;A;nm0721157;Robert M. Rey;A;nm0721157;Robert M. Rey;A;nm0721157;Robert M. Rey;A;nm0721157;Robert M. Rey;A;nm0721157;Robert M. Rey;A;nm0721157;Robert M. Rey;A;;
KRISTINA MECINSKKAITE;TRUE;Lithuanian Health & Safety Consultant;Health and Safety Department;Chernobyl S01E01;;KRISTINA MECINSKKAITE;X;;KRISTINA MECINSKKAITE;X;;KRISTINA MECINSKKAITE;X;;KRISTINA MECINSKKAITE;X;;KRISTINA MECINSKKAITE;X;;KRISTINA MECINSKKAITE;X;;KRISTINA MECINSKKAITE;X;;
KATE KARBOWICZEK;TRUE;production assistants;Production Department;Eternal Sunshine of the Spotless Mind;nm2672169;Kate Karbowniczek;M;nm2672169;Kate Karbowniczek;M;nm2672169;Kate Karbowniczek;M;nm2672169;Kate Karbowniczek;M;nm2672169;Kate Karbowniczek;M;;KATE KARBOWICZEK;X;;KATE KARBOWICZEK;X;;
RICH FELLEGARA;TRUE;on set medics;Health and Safety Department;Eternal Sunshine of the Spotless Mind;nm0271416;Rich Fellegara;A;nm0271416;Rich Fellegara;A;nm0271416;Rich Fellegara;A;nm0271416;Rich Fellegara;A;nm0271416;Rich Fellegara;A;nm0271416;Rich Fellegara;A;nm0271416;Rich Fellegara;A;;
ASTA CANCINGERIENE;TRUE;Unit Nurse;Health and Safety Department;Chernobyl S01E01;nm1505736;Asta Cancingeriene;A;nm1505736;Asta Cancingeriene;A;nm1505736;Asta Cancingeriene;A;nm1505736;Asta Cancingeriene;A;nm1505736;Asta Cancingeriene;A;nm1505736;Asta Cancingeriene;A;nm1505736;Asta Cancingeriene;A;;
MAC McGEARY;TRUE;Health & Safety Advisors;Health and Safety Department;Chernobyl S01E01;;MAC McGEARY;X;;MAC McGEARY;X;;MAC McGEARY;X;;MAC McGEARY;X;;MAC McGEARY;X;;MAC McGEARY;X;;MAC McGEARY;X;;
JAMES COX;TRUE;Health & Safety Advisors;Health and Safety Department;Chernobyl S01E01;;JAMES COX;X;;JAMES COX;X;;JAMES COX;X;;JAMES COX;X;;JAMES COX;X;;JAMES COX;X;;JAMES COX;X;;
Isabelle Laratte;TRUE;Consulenza legale Babe Films;Legal Department;La grande bellezza;nm5027597;Isabelle Laratte;A;nm5027597;Isabelle Laratte;A;nm5027597;Isabelle Laratte;A;nm5027597;Isabelle Laratte;A;nm5027597;Isabelle Laratte;A;nm5027597;Isabelle Laratte;A;nm5027597;Isabelle Laratte;A;;
HENDRIK SCHIERLOH;TRUE;LEGAL & BUSINESS AFFAIRS;Legal Department;Dark S01E09;nm9240764;Hendrik Schierloh;A;nm9240764;Hendrik Schierloh;A;nm9240764;Hendrik Schierloh;A;nm9240764;Hendrik Schierloh;A;nm9240764;Hendrik Schierloh;A;nm9240764;Hendrik Schierloh;A;nm9240764;Hendrik Schierloh;A;;
OLGA LAVRIK;TRUE;Lawyer;Legal Department;Chernobyl S01E01;;OLGA LAVRIK;X;;OLGA LAVRIK;X;;OLGA LAVRIK;X;;OLGA LAVRIK;X;;OLGA LAVRIK;X;;OLGA LAVRIK;X;;OLGA LAVRIK;X;;
Elena Zingali;TRUE;Music Licensing a cura di;Legal Department;La grande bellezza;;Elena Zingali;X;;Elena Zingali;X;;Elena Zingali;X;;Elena Zingali;X;;Elena Zingali;X;;Elena Zingali;X;;Elena Zingali;X;;
PHILLIP ROSEN;TRUE;Production Attorneys;Legal Department;Se7en;;PHILLIP ROSEN;X;;PHILLIP ROSEN;X;;PHILLIP ROSEN;X;;PHILLIP ROSEN;X;;PHILLIP ROSEN;X;;PHILLIP ROSEN;X;;PHILLIP ROSEN;X;;
Guendalina Ponti;TRUE;Consulenza Legale;Legal Department;La grande bellezza;nm1731110;Guendalina Ponti;A;nm1731110;Guendalina Ponti;A;nm1731110;Guendalina Ponti;A;nm1731110;Guendalina Ponti;A;nm1731110;Guendalina Ponti;A;nm1731110;Guendalina Ponti;A;nm1731110;Guendalina Ponti;A;;
KARIN JAKOBSSON;TRUE;2nd Assistant Camera: A Camera;Camera and Electrical Department;Chernobyl S01E01;nm6645764;Karin Jacobsson;M;nm6645764;Karin Jacobsson;M;nm6645764;Karin Jacobsson;M;;KARIN JAKOBSSON;X;;KARIN JAKOBSSON;X;;KARIN JAKOBSSON;X;;KARIN JAKOBSSON;X;;
JANA THEIS;TRUE;LEGAL & BUSINESS AFFAIRS;Legal Department;Dark S01E09;nm9253967;Jana Theis;A;nm9253967;Jana Theis;A;nm9253967;Jana Theis;A;nm9253967;Jana Theis;A;nm9253967;Jana Theis;A;nm9253967;Jana Theis;A;nm9253967;Jana Theis;A;;
Nathanael Poupin;TRUE;Business & Legal Affairs;Legal Department;Romanzo criminale S01E01;nm3980544;Nathanaël Poupin;A;nm3980544;Nathanaël Poupin;A;nm3980544;Nathanaël Poupin;A;nm3980544;Nathanaël Poupin;A;nm3980544;Nathanaël Poupin;A;nm3980544;Nathanaël Poupin;A;nm3980544;Nathanaël Poupin;A;;
RUTA ANDRIULEVICIUTE;TRUE;Lithuanian Lawyer;Legal Department;Chernobyl S01E01;;RUTA ANDRIULEVICIUTE;X;;RUTA ANDRIULEVICIUTE;X;;RUTA ANDRIULEVICIUTE;X;;RUTA ANDRIULEVICIUTE;X;;RUTA ANDRIULEVICIUTE;X;;RUTA ANDRIULEVICIUTE;X;;RUTA ANDRIULEVICIUTE;X;;
NATALIE GUTTERIDGE;TRUE;BUSINESS AND LEGAL AFFAIRS;Legal Department;Dark S01E09;nm9254138;Natalie Gutteridge;A;nm9254138;Natalie Gutteridge;A;nm9254138;Natalie Gutteridge;A;nm9254138;Natalie Gutteridge;A;nm9254138;Natalie Gutteridge;A;nm9254138;Natalie Gutteridge;A;nm9254138;Natalie Gutteridge;A;;
Alessandro Micalizzi;TRUE;Music Licensing a cura di;Legal Department;La grande bellezza;;Alessandro Micalizzi;X;;Alessandro Micalizzi;X;;Alessandro Micalizzi;X;;Alessandro Micalizzi;X;;Alessandro Micalizzi;X;;Alessandro Micalizzi;X;;Alessandro Micalizzi;X;;
MICHAL PODELL;TRUE;production attorneys;Legal Department;Eternal Sunshine of the Spotless Mind;nm2546835;Michal Podell;A;nm2546835;Michal Podell;A;nm2546835;Michal Podell;A;nm2546835;Michal Podell;A;nm2546835;Michal Podell;A;nm2546835;Michal Podell;A;nm2546835;Michal Podell;A;;
CLARE WALKER;TRUE;BUSINESS AND LEGAL AFFAIRS;Legal Department;Dark S01E09;;CLARE WALKER;X;;CLARE WALKER;X;;CLARE WALKER;X;;CLARE WALKER;X;;CLARE WALKER;X;;CLARE WALKER;X;;CLARE WALKER;X;;
AVY ESCHENASY;TRUE;Production Attorneys;Legal Department;Se7en;nm0260253;Avy Eschenasy;A;nm0260253;Avy Eschenasy;A;nm0260253;Avy Eschenasy;A;nm0260253;Avy Eschenasy;A;nm0260253;Avy Eschenasy;A;nm0260253;Avy Eschenasy;A;nm0260253;Avy Eschenasy;A;;
Lorenzo De Sanctis;TRUE;Consulenza Legale;Legal Department;La grande bellezza;nm6181344;Lorenzo De Sanctis;A;nm6181344;Lorenzo De Sanctis;A;nm6181344;Lorenzo De Sanctis;A;nm6181344;Lorenzo De Sanctis;A;nm6181344;Lorenzo De Sanctis;A;nm6181344;Lorenzo De Sanctis;A;nm6181344;Lorenzo De Sanctis;A;;
PAYTRE TOPP;TRUE;BUSINESS AND LEGAL AFFAIRS;Legal Department;Dark S01E09;nm6562267;Paytre Topp;A;nm6562267;Paytre Topp;A;nm6562267;Paytre Topp;A;nm6562267;Paytre Topp;A;nm6562267;Paytre Topp;A;nm6562267;Paytre Topp;A;nm6562267;Paytre Topp;A;;
LANA HALE;TRUE;Copyright Clearances;Legal Department;Se7en;nm0354958;Lana Hale;A;nm0354958;Lana Hale;A;nm0354958;Lana Hale;A;nm0354958;Lana Hale;A;nm0354958;Lana Hale;A;nm0354958;Lana Hale;A;nm0354958;Lana Hale;A;;
WENDY COHEN;TRUE;clearances and product placement by;Legal Department;Eternal Sunshine of the Spotless Mind;;WENDY COHEN;X;;WENDY COHEN;X;;WENDY COHEN;X;;WENDY COHEN;X;;WENDY COHEN;X;;WENDY COHEN;X;;WENDY COHEN;X;;
KATHARINA DIESSNER;TRUE;C-CAMERA OPERATOR;Camera and Electrical Department;Dark S01E09;nm1161555;Katharina Dießner;M;nm1161555;Katharina Dießner;M;nm1161555;Katharina Dießner;M;nm1161555;Katharina Dießner;M;;KATHARINA DIESSNER;X;;KATHARINA DIESSNER;X;;KATHARINA DIESSNER;X;;
LAURA CROWLEY;TRUE;Head of Legal & Business Affairs;Legal Department;Chernobyl S01E01;nm5782834;Laura Crowley;A;nm5782834;Laura Crowley;A;nm5782834;Laura Crowley;A;nm5782834;Laura Crowley;A;nm5782834;Laura Crowley;A;nm5782834;Laura Crowley;A;nm5782834;Laura Crowley;A;;
ROBERT DARWELL;TRUE;production attorneys;Legal Department;Eternal Sunshine of the Spotless Mind;nm0201806;Robert Darwell;A;nm0201806;Robert Darwell;A;nm0201806;Robert Darwell;A;nm0201806;Robert Darwell;A;nm0201806;Robert Darwell;A;nm0201806;Robert Darwell;A;nm0201806;Robert Darwell;A;;
Kenneth Cornilse;TRUE;Machinistes;Camera and Electrical Department;Amelie;nm0180410;Kenneth Cornils;M;nm0180410;Kenneth Cornils;M;nm0180410;Kenneth Cornils;M;nm0180410;Kenneth Cornils;M;nm0180410;Kenneth Cornils;M;;Kenneth Cornilse;X;;Kenneth Cornilse;X;;
Clorinda Abate;TRUE;Consulenza Legale;Legal Department;La grande bellezza;nm5692511;Clorinda Abate;A;nm5692511;Clorinda Abate;A;nm5692511;Clorinda Abate;A;nm5692511;Clorinda Abate;A;nm5692511;Clorinda Abate;A;nm5692511;Clorinda Abate;A;nm5692511;Clorinda Abate;A;;
CHRISTINE BERGREN;TRUE;music clearances by;Legal Department;Eternal Sunshine of the Spotless Mind;nm1634148;Christine Bergren;A;nm1634148;Christine Bergren;A;nm1634148;Christine Bergren;A;nm1634148;Christine Bergren;A;nm1634148;Christine Bergren;A;nm1634148;Christine Bergren;A;nm1634148;Christine Bergren;A;;
DAVID LATT;TRUE;Location Manager;Location Managers;Hill Street Blues S01E13;;DAVID LATT;X;;DAVID LATT;X;;DAVID LATT;X;;DAVID LATT;X;;DAVID LATT;X;;DAVID LATT;X;;DAVID LATT;X;;
JULIUS KARVELIS;TRUE;Assistant Location Managers;Location Managers;Chernobyl S01E01;nm6486405;Julius Karvelis;A;nm6486405;Julius Karvelis;A;nm6486405;Julius Karvelis;A;nm6486405;Julius Karvelis;A;nm6486405;Julius Karvelis;A;nm6486405;Julius Karvelis;A;nm6486405;Julius Karvelis;A;;
GODA GAJAUSKAITE;TRUE;Assistant Location Managers;Location Managers;Chernobyl S01E01;nm8796651;Goda Gajauskaite;A;nm8796651;Goda Gajauskaite;A;nm8796651;Goda Gajauskaite;A;nm8796651;Goda Gajauskaite;A;nm8796651;Goda Gajauskaite;A;nm8796651;Goda Gajauskaite;A;nm8796651;Goda Gajauskaite;A;;
MATTHIAS BRAUN;TRUE;LOCATION MANAGER;Location Managers;Dark S01E09;;MATTHIAS BRAUN;X;;MATTHIAS BRAUN;X;;MATTHIAS BRAUN;X;;MATTHIAS BRAUN;X;;MATTHIAS BRAUN;X;;MATTHIAS BRAUN;X;;MATTHIAS BRAUN;X;;
VOLKER ZOBELT;TRUE;ASSISTANT LOCATION MANAGERS;Location Managers;Dark S01E09;nm2689682;Volker Zobelt;A;nm2689682;Volker Zobelt;A;nm2689682;Volker Zobelt;A;nm2689682;Volker Zobelt;A;nm2689682;Volker Zobelt;A;nm2689682;Volker Zobelt;A;nm2689682;Volker Zobelt;A;;
DARIUS BALTUSIS;TRUE;Assistant Location Managers;Location Managers;Chernobyl S01E01;;DARIUS BALTUSIS;X;;DARIUS BALTUSIS;X;;DARIUS BALTUSIS;X;;DARIUS BALTUSIS;X;;DARIUS BALTUSIS;X;;DARIUS BALTUSIS;X;;DARIUS BALTUSIS;X;;
Francine LUSSER;TRUE;Régisseur général;Location Managers;Maigret S03E01;;Francine LUSSER;X;;Francine LUSSER;X;;Francine LUSSER;X;;Francine LUSSER;X;;Francine LUSSER;X;;Francine LUSSER;X;;Francine LUSSER;X;;
MARTÍN RAMUDO;TRUE;Localizadores;Location Managers;El desorden que dejas S01E03;nm2114873;Martín Ramudo;A;nm2114873;Martín Ramudo;A;nm2114873;Martín Ramudo;A;nm2114873;Martín Ramudo;A;nm2114873;Martín Ramudo;A;nm2114873;Martín Ramudo;A;nm2114873;Martín Ramudo;A;;
JONAS SPOKAS;TRUE;Supervising Location Manager;Location Managers;Chernobyl S01E01;;JONAS SPOKAS;X;;JONAS SPOKAS;X;;JONAS SPOKAS;X;;JONAS SPOKAS;X;;JONAS SPOKAS;X;;JONAS SPOKAS;X;;JONAS SPOKAS;X;;
KERRY ROSSAL;TRUE;Stuntmen;Stunts;Apocalypse Now;nm0743953;Kerry Rossall;M;nm0743953;Kerry Rossall;M;nm0743953;Kerry Rossall;M;nm0743953;Kerry Rossall;M;nm0743953;Kerry Rossall;M;;KERRY ROSSAL;X;;KERRY ROSSAL;X;;
DMITRIY MIKHAILOV;TRUE;Location Assistants;Location Managers;Chernobyl S01E01;;DMITRIY MIKHAILOV;X;;DMITRIY MIKHAILOV;X;;DMITRIY MIKHAILOV;X;;DMITRIY MIKHAILOV;X;;DMITRIY MIKHAILOV;X;;DMITRIY MIKHAILOV;X;;DMITRIY MIKHAILOV;X;;
KSENIA KOCHNEVA;TRUE;Art Department Accountant;Production Finance and Accounting;Chernobyl S01E01;nm6024977;Senia Kochneva;M;nm6024977;Senia Kochneva;M;nm6024977;Senia Kochneva;M;nm6024977;Senia Kochneva;M;nm6024977;Senia Kochneva;M;;KSENIA KOCHNEVA;X;;KSENIA KOCHNEVA;X;;
LINAS ASTRAMSKAS;TRUE;Assistant Location Managers;Location Managers;Chernobyl S01E01;nm10781712;Linas Astramskas;A;nm10781712;Linas Astramskas;A;nm10781712;Linas Astramskas;A;nm10781712;Linas Astramskas;A;nm10781712;Linas Astramskas;A;nm10781712;Linas Astramskas;A;nm10781712;Linas Astramskas;A;;
Lynne Marriott;TRUE;Location Manager;Location Managers;Prime Suspect S01E01;nm1499856;Lynne Marriott;A;nm1499856;Lynne Marriott;A;nm1499856;Lynne Marriott;A;nm1499856;Lynne Marriott;A;nm1499856;Lynne Marriott;A;nm1499856;Lynne Marriott;A;nm1499856;Lynne Marriott;A;;
RICK SCHULER;TRUE;Location Managers;Location Managers;Fight Club;nm0776004;Rick Schuler;A;nm0776004;Rick Schuler;A;nm0776004;Rick Schuler;A;nm0776004;Rick Schuler;A;nm0776004;Rick Schuler;A;nm0776004;Rick Schuler;A;nm0776004;Rick Schuler;A;;
JOSEPH JOHNSTON, JR.;TRUE;Location Assistant;Location Managers;Se7en;;JOSEPH JOHNSTON, JR.;X;;JOSEPH JOHNSTON, JR.;X;;JOSEPH JOHNSTON, JR.;X;;JOSEPH JOHNSTON, JR.;X;;JOSEPH JOHNSTON, JR.;X;;JOSEPH JOHNSTON, JR.;X;;JOSEPH JOHNSTON, JR.;X;;
GAYLE VANGROFSKY;TRUE;location manager;Location Managers;Eternal Sunshine of the Spotless Mind;nm0889072;Gayle Vangrofsky;A;nm0889072;Gayle Vangrofsky;A;nm0889072;Gayle Vangrofsky;A;nm0889072;Gayle Vangrofsky;A;nm0889072;Gayle Vangrofsky;A;nm0889072;Gayle Vangrofsky;A;nm0889072;Gayle Vangrofsky;A;;
Nicolas Davy;TRUE;RÃ©gisseurs adjoints;Location Managers;Amelie;;Nicolas Davy;X;;Nicolas Davy;X;;Nicolas Davy;X;;Nicolas Davy;X;;Nicolas Davy;X;;Nicolas Davy;X;;Nicolas Davy;X;;
VYTAUTAS RIABOVAS;TRUE;Location Scout;Location Managers;Chernobyl S01E01;nm6755017;Vytautas Riabovas;A;nm6755017;Vytautas Riabovas;A;nm6755017;Vytautas Riabovas;A;nm6755017;Vytautas Riabovas;A;nm6755017;Vytautas Riabovas;A;nm6755017;Vytautas Riabovas;A;nm6755017;Vytautas Riabovas;A;;
